"","analysis_score","analysis_text"
"210",0,"#MtvStars Lady Gaga #buy #Raynniere #on #itunes http://t.co/a4hsQRiJC7 follow #itsRaynniere lejastyles: RT One... http://t.co/sRfzFuhXlB"
"211",1,"RT @snpak110: #Hezbollah | Jihad Mughniye will be buried today on top of grave of his father Martyr Emad Mughniye v http://t.co/yG4UORNgFz"
"212",0,"Hot Business Deals &gt; http://t.co/zty90braSN #65 Milwaukee M18 18V Li-Ion 1/2"" Hammer Drill Driver Kit 2602-82 http://t.co/kz3dxa7fFn"
"213",0,"RT @Davidfv_kun: No Game No Life. http://t.co/oXJbJsSPtp"
"214",0,"RT @SissyMariss: ""@XDresser_Dani: â@SissyMariss: http://t.co/krcBuLMpEPâ

I need to meet you!!!"""
"215",0,"YOU SHOULF REALLY CALM DOW N BIG GUY http://t.co/KLRjfgGPGr"
"216",0,"RT @jdcltd: Are you getting married? Come and visit our store in #Leigh on Sea to discuss your wedding rings. #Wedding #Rings http://t.co/tâ¦"
"217",-1,"RT @BDUTT: ""What's wrong in saying PM 'sundar'; i meanst Saksham'/capable"" says @thekiranbedi on calling PM the sun, rest stars http://t.coâ¦"
"218",1,"RT @setfiresCENSOR: Why @gamasutra's @leighalexander is the perfect choice for speaking at #ScreenShake2015, a game festival!
#GamerGate htâ¦"
"219",0,"@Ixlr8a67 Auto Ventshade 94963 Ori...indow Deflector, 4 Piece is now on sale for $31.04 at Amazon. Product page: http://t.co/oPFu02XWxF"
"220",0,"1/2 NEWS!
Â¡El #PAPA #FRANCISCO en #FILIPINAS!
~&gt; https://t.co/QMtQt1z8iL
~&gt; https://t.co/PDqSUeldmb
~&gt; https://t.co/KaLJxSuc53"
"221",-1,"RT @Purple_Tragedy: Good morning #Ptbo! In case you missed it, the #CDG is performing An Orestia next month! Be sure to get your tickets! hâ¦"
"222",-2,"â@Yourlnspiration: í ½í¸í ½í¸ http://t.co/0KCFIqcdPwâ plot twist - he looks at the girl next to herí ½í¸©í ½í¸"
"223",0,"RT @NobelPrize: Read or listen to Martin Luther King Jr. #NobelPeacePrize acceptance speech: http://t.co/fxqXGSdzpM #MLKDay2015 http://t.coâ¦"
"224",0,"How To Spot a Gold Digger - http://t.co/QNSDphWKHj http://t.co/PhpWOAbclb"
"225",-1,"@BibleProphecy Hey there - sorry for the trouble! If you use the @ sign in front of your Twitter handle, it should work. Let me know if not!"
"226",0,"Pandjiris Seam Welder - Model #48E4.2-30 Seamer  - Used - AM12159 http://t.co/sQencaf6SH http://t.co/himRYbiNeV"
"227",0,"RT @TRIGG_TOD: @4reshPaduar @TRIGG_TOD: #Rushing by @Djmicsmith ft kwaw kese drops on the 30th  of this month http://t.co/nuICD5k6TO"
"228",0,"RT @kiyoe_619: NEW Swag Code: Way2GoGymRats (3SB) - Expires at 5:00 PM EST (Valid in US) http://t.co/wPOi0HVjnD http://t.co/owb5v546dI"
"229",1,"RT @opstreetstyles: ""@vhskordei: @opstreetstyles fifth harmony http://t.co/Lsv9uUy0Yr"""
"230",-1,"RT @SportHumour: Manchester City have now conceded more goals in the Premier League than Manchester United. http://t.co/tNpd26mYE1"
"231",1,"Been waiting like forever for this card. @WWESuperCardRT http://t.co/3BBCXxAiis"
"232",0,"RT @GOT7Addict: [PIC] 150119 #GOT7 Press Con Asia Tour Showcase in Taiwan (3)
#Youngjae #BamBam #Yugyeom 
Cr. https://t.co/iNTymQrh56 http:â¦"
"233",0,"sealife DC500 camera housing http://t.co/fZTXkB8EaC http://t.co/Y6FRflNZRI"
"234",1,"RT @KNUniverseFP: wide smile í ½í¸í ½í² http://t.co/CzKLfuqb2s  -b"
"235",0,"RT @OmgWorldstories: Red &amp; Black http://t.co/JDSaMR5Ksg http://t.co/uOJgsU2aH2"
"236",0,"When was the last time my sister and i went jogging together? í ½í¸í ½í± http://t.co/VTR1iVx688"
"237",1,"RT @salstfu: if even animals have mercy then why does it seem that some humans have none? http://t.co/ZZNJXPTD0A"
"238",0,"RT @1DLyriicss: Actresses Known For Beauty AND Talent http://t.co/PKboGtSmdP http://t.co/934lQmmARY"
"239",0,"RT @missingpeople: Pl RT 63 yo George Hall missing from #Birmingham since 12/01.Seen him? Call 116 000 http://t.co/rusHqPGmG8 http://t.co/9â¦"
"240",0,"RT @enjrahandbags: New Black/brown Fossil Top Handle Bag Sydney Satchel Handbag Offer Date 01 18 
http://t.co/H2oUVTzA3D http://t.co/zUIfmqâ¦"
"241",0,"vtg SAXONY COSBY ACRYLIC/LEATHER SWEATER SHIRT MEN L 80'S EUC Green Multi Color http://t.co/GvMOnmXB1R http://t.co/HfzHLjznIU"
"242",0,"RT @jdcltd: Wedding Rings, Diamond Rings, Engagement Rings, Jewellery Remodelling &amp; Bespoke Designs #Wedding #Rings #Engagement http://t.coâ¦"
"243",0,"""@selakina: í ½í¸Selena Gomezí ½í¸

í ½í²Wizards OF WAVERLY PLACEí ½í²

so cuteí ½í² http://t.co/VRgHFZnA4r"" í ½í²"
"244",0,"RT @WhatsUpJohor: JohorSlang for today ""Menjejes"" http://t.co/UXZBSk3NEP"
"245",0,"RT @samdave69: The ""Back to school"" in #Kenya #starterpack. http://t.co/YOz5tg7uEK"
"246",0,"BEAUTY CLUB : http://t.co/uetwNv2Ncz #51613 Lot 24 Gabriella GEG02 EYELASH ADHESIVE Waterproof Dark Color Strip... http://t.co/gJSxw2QzXX"
"247",0,"RT @5SOSTumblrx: HOLY SHIT OMFG I CHANGED MY PANTIES THREE TIMES OMFG
GOIS U NEED TO GIVE ME A LINK TO DOWNLOAD IT FROM!MAYBE TUMBLR http:/â¦"
"248",0,"RT @ZerkaaHD: FAVOURITE &amp; RETWEET THIS TWEET TO WIN #99RONALDO (GIVEAWAY) (YOU NEED TO BE FOLLOWING ME) http://t.co/ipGKOopruO http://t.co/â¦"
"249",1,"RT @NUFC: A very happy birthday to #NUFC legend Bob Moncur - 70 today! http://t.co/F3eu6XtBYZ"
"250",0,"RT @Manilaconcerts: JUST IN: DEMI LOVATO is coming to Manila on April 30, 2015 @moaarena @wilbroslive @ddlovato #DemiLovatoWorldTourMNL httâ¦"
"251",-1,"@RemingtonUK my hairdryer has officially died and I almost did too! #electrocution http://t.co/9fOr7K7RKK"
"252",1,"RT @TokyoSpark: @Tokyo_to_Tokyo @GreatDismal well, let's up the ante with Creme Brulee Oreo's shall we? http://t.co/PYKR49SKb0"
"253",1,"RT @FascinatingVids: They say it was the best catch ever... http://t.co/ofTTPLz0L7"
"254",1,"Watch a new Free Porn Movie @ http://t.co/dQG6pqsJar ** Retweet if you like this movie! #nsfw #adult #porn #sex #xxx #porno #video #movie"
"255",2,"@LoganLerman omg, happy birthday, I'm so proud of you, 23 years old now, please stop growing upâ¤ï¸í ¼í¾ http://t.co/bnLWCtnAwj"
"256",0,"RT @whydontyoucome: Borrrrrrrred. http://t.co/72H5a7DjPA"
"257",0,"RT @redbullmotors: Portraits from the @Dakar finishing line: http://t.co/M5oCGqF56X #Dakar2015 http://t.co/6g5lHbmMkV"
"258",0,"RT @EarthBeauties: Moon, Mercury, Jupiter, Mars http://t.co/lGurKv9y3b"
"259",1,"My best RTs this week came from: @ChrDonati #thankSAll via http://t.co/GObLyLo3kq http://t.co/dmsmANb6xN"
"260",0,"onï¼onã http://t.co/kmJJvvUcgk"
"261",0,"RT @IGNUK: Sony has revealed the top-selling PS Store games of 2014, and Minecraft is dominating: http://t.co/FVXnQ0PWpt http://t.co/FoPdsbâ¦"
"262",0,"RT @CQIANJIN: RT for a short note í ½í¹
will do after bathing í ½í² http://t.co/rQn9tssF2R"
"263",0,"#Food #How #Organize #Really #Storage #Your #homedecor
Please RT: http://t.co/4bPiXyQTH5 http://t.co/5S9iKNqDb5"
"264",-1,"â@MeetAnimals: Please keep retweeting this so we can get these horrible collars banned!! http://t.co/4bZpQzvXfGâ"
"265",0,"RT @9GAG: This is totally me.
http://t.co/Lnj6BycVuw http://t.co/rhPDtJsCAd"
"266",0,"RT @EXO_FANBASE: [HQ] 150115 Tao @ 29th Golden Disk Awards | cr. mochazo                 http://t.co/Ws7WqfYANX http://t.co/IMVykYJx6H httpâ¦"
"267",0,"David Eagleman http://t.co/UkPUVS3Trk"
"268",0,"RT @Footy_Jokes: Borussia Dortmund's South stand is the largest free-standing grandstand in Europe with a capacity of 25,000. http://t.co/iâ¦"
"269",0,"RT @VolunteerMerton: Are you aged 13-19 &amp; have something to say? Then become a #MertonYoungAdvisor! Email ellie@mvsc.co.uk for more info. hâ¦"
"270",1,"RT @playercape: â@RickyBush_: Something like this please í ½í²í ½í¹í ½í¹âºï¸ http://t.co/yf4Img1DNOâ this is Gaby w me literally"
"271",0,"RT @QuoteBeauties: A real.. http://t.co/ptzlwagpdK"
"272",0,"RT @DrunkVinodMehta: Read &amp; know wht Govt did Last 6months. Only Bakwaas, NO Vikas.
Thx.@Falak_Thakkar http://t.co/gt5hLYdl6u"
"273",1,"RT @RunQCM: Very cool: Cyclist invented a laser light to warn drivers http://t.co/T71eDIkdpm http://t.co/Fz5G7mtz6e (via @BBCWorld)"
"274",1,"RT @gotse7en: G.soul liked Youngjae's pic http://t.co/RHByfNzmQy"
"275",0,"RT @5SOS_Daily: Petition for Calum Hood to invite to his birthday party everyone who RTs this í ¼í½»í ¼í¾ http://t.co/EGl9vj99op"
"276",0,"RT/Fav if you like a girl being seductive and wild ^_~ #Hentai #Ecchi #Nude #Vocaloid http://t.co/G9uBT7Y2qd"
"277",0,"This ï¿½Normal Barbieï¿½ Comes With Cellulite, Stretch Marks http://t.co/aP9Pn3uOEe http://t.co/Y9xCjc7slu"
"278",1,"Can your kids ""flip"" like this?! http://t.co/SNz4E5CTbx @OzellWilliams @MHTumblers5280 #SNRTG http://t.co/9AOcQL3aoL"
"279",1,"phillyfirstonthefourth  using  systemexplorer  could  use  soft https://t.co/Xnxxr4a3Uw  ØµÙØª Ø§ÙÙØ·Ø±"
"280",0,"RT @GTAwastedgifs: WASTED http://t.co/RQq5GwtGVv"
"281",0,"RT @9GAG: This is totally me.
http://t.co/Lnj6BycVuw http://t.co/rhPDtJsCAd"
"282",0,"RT @_youhadonejob: I hear you little purse I hear you. http://t.co/utHrabCdva"
"283",0,"RT @FascinatingVids: Two cats wake each other up. http://t.co/bQPD7sQCga"
"284",-1,".@ChristinaSNP The bomb is part of the reason that our bairns have not faced this for 70 years : #BairnsNotBombs http://t.co/Q0daAWS2gF"
"285",0,"RT @TipsForYouDaily: So true http://t.co/CGYMYDknyp"
"286",0,"RT @samdave69: The ""Back to school"" in #Kenya #starterpack. http://t.co/YOz5tg7uEK"
"287",1,"RT @SincerelyTumblr: Disney's best http://t.co/9kqd6kplvb"
"288",0,"How I did on Twitter this week: 12 New Followers, 1 Mentions, 216 Mention Reach. How'd your week go? via http://t.co/m9DhUHfRds"
"289",0,"How I did on Twitter this week: 1 New Followers. How'd your week go? via http://t.co/c5ksIfR74c"
"290",0,"How I did on Twitter this week: 2 Mentions, 790 Mention Reach, 3 Favorited. How'd your week go? via http://t.co/F9P6U4QeTq"
"291",0,"RT @weirdo636: True í ½í¸ http://t.co/5hES9nNfKe"
"292",0,"RT @samuelJayC: Arsenal to meet with Destro's agent in London today, @calciomercatoit report. Striker has 5 League goals this season. http:â¦"
"293",0,"How I did on Twitter this week: 4 Mentions, 15.4K Mention Reach, 1 Favorited. How'd your week go? via http://t.co/IkML7kUux5"
"294",0,"This person wants to be a Teletubbie: http://t.co/yVmr3JDAj8"
"295",0,"RT @hisui_983: Neus Is Doing A Social Music Experiment Open To Everyone! http://t.co/Hq8Q8Tqa5D http://t.co/tc28qwykFK"
"296",0,"will   Luke hemmings   ever   follow    me

??Â¿Â¿??Â¿Â¿??Â¿Â¿??Â¿Â¿??Â¿Â¿??Â¿Â¿??Â¿Â¿??Â¿Â¿ http://t.co/QSgqAfomcf"
"297",0,"RT @GOT7Indonesia: [HQ PIC] 150119 #GOT7 #Mark @ Taiwan Airport
Â©Capa
http://t.co/x4yyaYdx4a
http://t.co/WGX88w8nVQ http://t.co/KoDu8pmg2z"
"298",0,"RT @QuoteBeauties: It's not.. http://t.co/MM9ZMxvJny"
"299",0,"RT @jdcltd: Do you have a special event coming up? view our range of #jewellery &gt;&gt;&gt; http://t.co/PZX97wYVCD #Essex #Rings http://t.co/e2wWEfâ¦"
"300",1,"Happy Easter. Hope you all have a good Easter Sunday. http://t.co/9ElW5GCPlb"
"301",0,"RT @_ArisPrincess_: yours truly vs. my everything í ¼í¼¸ @ArianaGrande @ArianatorIsland http://t.co/eHwftTyzjj"
"302",1,"Daym he looks hot. #taeminpleasecomebacktome http://t.co/UNZRZgDn2T"
"303",1,"RT @jdcltd: Nearly every famous gemstone, from Star of Africa to the Hope Diamond, is set in platinum. #Platinum #Jewellery http://t.co/ukgâ¦"
"304",0,"RT @kurosawafujoshi: sports guys heights

knb guys are trees http://t.co/zlXn4BiKKi"
"305",0,"RT @RTorFAV_1: REQUESTED
RT for Jennifer Lawrence 
FAV for Jennifer Morrison http://t.co/r358hCDKUN"
"306",0,"RT @kjnhwn: [HQ] #iKON #Jinhwan
Cr: the j
Via: getready_ikon
http://t.co/RKRRR4JepV"
"307",0,"RT @Selitung: 150119 Anya Hindmarch Event Jessica 5P   #jessicajung  http://t.co/N4msrQRB2l http://t.co/1dNWFzGCaD"
"308",0,"Selfie while waiting http://t.co/4MMYLlzOka"
"309",1,"RT @peoplemag: RT if you're more excited for the halftime show than the actual @Superbowl (we won't tell!) http://t.co/UvIq2eYgbH http://t.â¦"
"310",1,"RT @amnesty: US Senators urge #SaudiArabia to free @Raif_Badawi + @WaleedAbulkhair. Read: http://t.co/B8bTvrIdr4 @SaudiEmbassyUSA http://t.â¦"
"311",0,"RT @StealHisHeart: apartment goals í ½í¸ http://t.co/L413gLdOYv"
"312",1,"RT @JimHarris: BCG's 50 Most Innovative Companies: Tesla Jumped to #7 from 41 http://t.co/StUhzai0oJ #WEF #Davos #innovation http://t.co/Kcâ¦"
"313",0,"RT @418JessJ: 150119 Jessi with Real Ting
http://t.co/vJ1FYvGRX5 http://t.co/5LhVhbi9yb"
"314",0,"RT @jdcltd: Are you getting married? Come and visit our store in #Leigh on Sea to discuss your wedding rings. #Wedding #Rings http://t.co/tâ¦"
"315",-1,"RT @chestermissing: People gonna start saying I'm a biased journalist. http://t.co/rRSnQj7NKH"
"316",0,"RT @YUNHY3ONG: what is this í ½í¸í ½í¸í ½í¸í ½í¸ http://t.co/2IBILTOMhv"
"317",0,"RT @justintarte: 3 alternatives to averaging grades: #edchat http://t.co/Pvg8KrKVm3"
"318",1,"RT @TheClassyDog: Morning stretch. Have a great Monday! http://t.co/pyNTn7jAzj http://t.co/UXWivq1huK"
"319",1,"One of the best feelings in the world.
http://t.co/sY3Jpq191K http://t.co/qazLDG6KfZ"
"320",0,"Is there any difference between #Iranian regime &amp; #ISIS? (Daesh) #Iran #IranTalks #irantalksvienna #News #USA #UK http://t.co/CEhdKXArvw"
"321",0,"Is there any difference between #Iranian regime &amp; #ISIS? (Daesh) #Iran #IranTalks #irantalksvienna #News #USA #UK http://t.co/gEHbe0zGbx"
"322",1,"RT @qissstina: Inaugural meeting with our facilitators for Kalsom-MASCA today, really pumped and eager! í ½í²ªí ½í²ªí ½í²ª #KeepingUpWithMASCA http://t.coâ¦"
"323",0,"BEAUTY OFFERS : http://t.co/elEZbH14kZ #7203 KORRES SUNSCREEN FACE CREAM YOGURT SPF50 1+1 FREE 2X50ML #1950

$2... http://t.co/58vAMk0XRd"
"324",2,"Hey all, I created a subreddit for panty pulling, come check it out! #sexy #ass #thong #hot #babe http://t.co/4crqxbWYnH"
"325",2,"RT @AnnTran_: Sellers who use these tactics enjoy greater success than those who donât http://t.co/oVDZWGEKas http://t.co/DH0UOdxpZv via @Hâ¦"
"326",0,"RT @opstreetstyles: Ashley Benson 2.0 http://t.co/pxLQzIBwuQ"
"327",-1,"No chill í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸í ½í¸í ½í²í ½í²í ½í² http://t.co/ccqf9PMMlz"
"328",0,"RT @BehindSceness: Leonardo DiCaprio and Kate Winslet discussing the scene with director James Cameron on the set of Titanic (1997) http://â¦"
"329",1,"RT @kimkardasheran: omg become twitter famous with this app í ½í¸±í ½í¸ http://t.co/2QLKXOiPUs"
"330",-1,"RT @HKY_Tweets: When your crush walks by http://t.co/JQx0FsGVsG"
"331",0,"RT @rajandhuria38: And how many of u buy original cd of#MSG
@sonymusicindia @MSGTheFilm @derasachasauda @Gurmeetramrahim http://t.co/Ro9kggâ¦"
"332",0,"RT @Independent: An asteroid is headed towards Earth â and you can watch it glide past http://t.co/L8NywSbAZX http://t.co/kROTgrqfO8"
"333",0,"RT @bellstal: ""@exoodd: ""@bellstal: ""exoodd: ""@bellstal: ""exoodd: tell me what is love""love is you""you are mine""im yours"" http://t.co/mMARxâ¦"
"334",0,"Hot Business Deals &gt; http://t.co/jUf49E25Hm #65 16.3 FT Aluminum Foldable Multi-functional  Ladder    Heavy Duty http://t.co/X2pfoNUqnJ"
"335",-1,"RT @BigotExposed: Nigel Farage can't count and UKIP are upset with this image. So please do not share it around. Thank you. http://t.co/f1eâ¦"
"336",0,"RT @kelostormcenter: Ice on the sidewalks and parking lots downtown.  Details on KELOLAND This Morning.  #kelowx #sdwx http://t.co/AzsLKjCMâ¦"
"337",0,"RT @thuggish__BISHH: Mood í ½í¸ http://t.co/V5gMNqB16V"
"338",0,"Depop - tashao3103 http://t.co/km8PNUhUGd"
"339",0,"RT @RickyBush_: One day í ½í¸í ½í¹ http://t.co/U912pHFJI9"
"340",1,"RT @1DMetro: Jawline game so strong ! http://t.co/GShKnfCwf1"
"341",0,"RT @BFI: Deep pockets and shallow morals unite The Riot Club. Watch the sharp satire on BFI Player: http://t.co/UbOboGE2fh http://t.co/aeFsâ¦"
"342",0,"[GIST] Individual Behind Fake Muna Obikwe Twitter Account Apologizes http://t.co/KvAcIBQXLx"
"343",0,"RT @AppPowerGroup: â@UKMonster: Billboard's Best Music Videos. Gaga is #1 in the 2000s and 2010s with Bad Romance and Telephone http://t.coâ¦"
"344",0,"RT @f69aa898701b4f1: #dick #naked #sexy #hot #gay  
.
I surrender myself to him http://t.co/9dEl4ZGEsg"
"345",1,"RT @fanaticaltennis: Serena looking at the draw like: http://t.co/nLPPQhnRhM"
"346",0,"RT @izaynielove: I swear I stopped breathing for few seconds 

#BRITONEDIRECTION #BRITs2015 http://t.co/qT9kO4HKbQ"
"347",0,"STERLING SILVER VINTAGE SILPADA QUEEN FOR A DAY CZ BAND RING SIZE 5 RETIRED http://t.co/72Vd6Gsir3 http://t.co/gVwAK4RrWP"
"348",-1,"RT @imfreshlybaked: When your ex try to make you jealous but you still have the last laugh http://t.co/WJxiC0LbOZ"
"349",0,"RT @JHNYCPKS_London: Congratulations to the @Patriots! Off to the Superbowl!!! http://t.co/so0OiTdmqZ"
"350",2,"Whaha ""@FootballFunnys: Arsenal fans walking to the office this morning like... http://t.co/fC6GrExEXQ"""
"351",1,"RT @ForbesTech: Review: The BlackBerry Classic delivers what many BlackBerry fans say they want http://t.co/QqwZfOQYrO http://t.co/QU8A0CjDâ¦"
"352",1,"#Hardcore hardcore workout plans #a hardcore #twitterafterdark #adult #nsfw #sexy http://t.co/DGlOyIpUSu http://t.co/4FTzWZMrV2"
"353",2,"RT @CNN: Seems the rich really are getting richer. They'll soon own more than the rest of us combined: http://t.co/TzAJz671Jf http://t.co/7â¦"
"354",0,"RT @Hoss3060: @EnglandRugby myself and my two sons playing in a game together for the first time. Loving the game. http://t.co/WxHJhOfZSl"
"355",0,"RT @enjrahandbags: New Black Lucky Brand Cross Body Bag Modesto Xbody Flap Offer Date 01 18 
http://t.co/jmCXPqmEoK http://t.co/ueSUexGzOA"
"356",0,"RT @jdcltd: Wedding Rings, Diamond Rings, Engagement Rings, Jewellery Remodelling &amp; Bespoke Designs #Wedding #Rings #Engagement http://t.coâ¦"
"357",0,"RT @CuteEmergency: whatever floats ur goat http://t.co/E96h98Z0a3"
"358",4,"RT @BBAnimals: A Leonberger: These magnificent dogs can weigh 170 pounds, but are incredibly disciplined, loyal, and gentle ^ http://t.co/6â¦"
"359",0,"RT @CuntsWatching: High jean. http://t.co/DLddZP6JF1"
"360",-1,"KP was on fire at the big bash this weekend. Should he be in England's world cup team? #RT Yes, #Fav for no #cricket http://t.co/ETX74PvHPk"
"361",1,"RT @lovatoswish: normani is such a beautiful girl http://t.co/a1ugrWyjkB"
"362",-2,"RT @allyjaybrac: Dear girls..don't fall for fuck boys í ½í¸ http://t.co/sQaQSP9jKo"
"363",1,"smile lang :) :) :D http://t.co/A8jJ6vrcIO"
"364",-1,"Big cock ass fucking http://t.co/QQP06hPJgV"
"365",1,"i need stalking my fav to share thisí ½í¸ http://t.co/btJN3Bjchi"
"366",1,"So classy... í ½í¸í ½í² http://t.co/0d0KS7FEZG"
"367",0,"RT @poppylovebbc: hi guys @IRBlonde @SuperSizeme123 @FreakySh1t  @apesetpwrmove http://t.co/pG31zRilHk"
"368",1,"RT @EDCFree: A big thanks for all your support in getting over 20,000 people to say #No2EDCs! http://t.co/M58GF62vH7 http://t.co/1ePiib5YQ3"
"369",0,"- example for ""undercover capo"" in art scene
  - was a friend ..
-&gt; double moral standards with more weight on ""capo"" http://t.co/dBMO2Kb7Cc"
"370",1,"RT @awkwardposts: When youre looking for the right song before you get in the shower http://t.co/Q8aO4x1zcs"
"371",0,"A New Year's Path To The Networked Economy http://t.co/U8Iq86qCLC http://t.co/jYSXX0Emdl"
"372",0,"RT @Car_Porns: White Masserati í ½í¸ ^ http://t.co/5H4FP0JEvP"
"373",0,"RT @FascinatingVids: Blow your mind... http://t.co/3WnuIlCEuG"
